row_id_column_name,ipa
13811,"oɾpɪt̪o ʃɔmpot̪t̪ɪ ɐɪ̯neɾ ʃɔmɐloconɐ koɾe od̪d̪ʱɐpok bɔɐrkɐt bɔlen, ʃot̪ɾo“ ʃɔmpot̪t̪ɪ ɐɪ̯n ʃɐd̪ʱɪnɔt̪ɐɾ pɔɾeo bɐt̪ɪl gʱoʃɪt̪o ɦjnɪ।"
13812,kono kɪcʰuɪ̯ tʰɪkbʱɐbe colcʰe nɐ।
13813,t̪ɐhole ɔboʃʃoɪ t̪ɐ bʱɐlo kɐɟ ɦbɔe।
13814,t̪ɐɾ ɔbost̪ʰɐ ɐʃoŋkɐɟonok bole poɾɪbɐɾeɾ lokɟɔn zɐnɪjetʃʰen।
13815,"ɾɔʲtɐɾs zɐnɐj, kono kono ɾɐɟɟe ɔktobɔɾeɾ pɾot̪ʰom ʃɔpt̪ɐho t̪ʰeke ɐgɐm bʱot neʲɐ ʃuɾu ɦjetʃʰe।"
13816,moŋgolbɐɾ bɪcɐɾpot̪ɪ ɟubɐʲeɾ ɾɔhomɐn o mo. ɪkbɐl kobɪɾeɾ ʃɔmonnɔʲe gotʰɪt̪o hɐɪ̯koɾt dɪbʱɪʃon benceɾ d̪eʲɐ e lɪkʰɪt̪o ɐd̪eʃ pɾokɐʃɪt̪ɔ ɦjetʃʰe।
13817,hɛndbɔl pʰedɐɾeʃɔneɾ ʃɐd̪ʱɐɾon ʃɔmpɐd̪ok ɐʃɐd̪uɟɟɐmɐn koɦɪnurer pɔcʰond̪o koʃɐd̪d̪ʱokkʰo pɔdʈɪ।
13818,oɪ̯d̪ɪn mohɪlɐ bʱɐɪ̯ʃ tʃejɐrmzɐnw t̪ɐɾ ʃɔŋge tʃʰɪlen।
13819,e kɐɾone ʃeɡuloke knɖenʃeʈ d̪eʲɐ bond̪ʱo kɔɾɐ ɦjetʃʰɪl।
13820,ekʰɐne bɔɾt̪omɐn pɾoʃɐʃɔk mo. ɟɐhɐŋgɪɾeɾ pɐʃɐpɐʃɪ ɐo̯ʷɐmɪ lɪgeɾ mononɔʲon cɐo̯ʷɐɾ kɔt̪ʰɐ ʃonɐ gɛcʰe ʃɐbek empɪ d̪eloʷɐɾ hoseneɾ bɔzɐpɔɐre।
13821,pɐɾɪbɐɾɪk kɔloh o bɪɾod̪ʱeɾ bɪʃɔʲtɪ ɐmɾɐ ɐnt̪oɾɪkbʱɐbe dekʰɪ।
13822,t̪ɐɪ̯ bɪʲet̪e ɾɪtɐɾn gɪft hɪʃebe ot̪ɪt̪ʰɪd̪eɾ rumɪr kɐbɔzkei becʰe nen tɐrɐ।
13823,bɪɟɔe̯ d̪ɪbɔʃ ɦkɪbɔɪzj d̪ɪbɔʃ hɔkɪt̪e ɟɪt̪ecʰe bɪkeːespɪ o nou̯bɔɐɦɪnɪ।
13824,t̪ɐɾ mɾɪt̪t̪ut̪e ɟɐt̪ɪʲo pɐɾtɪɾ mɔhɐʃocɪb ebɪe̯m ɾuhul ɐmɪn hɐo̯lɐd̪ɐɾ o pɐɾtɪɾ ɾɐɟʃɐhɪ ɟelɐ ʃɔbʱɐpot̪ɪ od̪d̪ʱɐpok ɐbul hosen ʃok zɐnɪjetʃʰen।
13825,bɔɾt̪omɐn ʈrenɖ onuɟɐʲɪ kɪcʰutɐ d̪eʃɪʲo moʈɪβ bɛbohɐɾ hoccʰe ʈɪ-ʃɐrʈɡulote।
13826,pɔɾe pulɪʃ o elɐkɐbɐʃɪɾ ʃɔhoɟogɪt̪ɐe̯ monoʷɐɾɐ begomeɾ lɐʃ pɐɾɪbɐɾɪk goɾost̪ʰɐne d̪ɐpʰon kɔɾɐ ɦj।
13827,sɔpʰoɾeɾ d̪ɪt̪ɪʲo d̪ɪn ɐɟ bɪkɐle kujeter pɾod̪ʱɐnmont̪ɾɪ tezɡɐwʃtʰ kɐɾɟɐlɔʲe pɾod̪ʱɐnmont̪ɾɪ ʃekʰ hɐʃɪnɐɾ ʃɔŋge d̪ɪpokkʰɪʲo boɪ̯tʰɔke mɪlɪt̪o ɦbɔen।
13828,ʃɔmpɾot̪ɪ e cɔkɾeɾ ʃɔd̪oʃʃo eitʃeʃʃɪr ɾezɐlt poɾɪbɔɾt̪oneɾ ʃɔt̪obʱɐg ɐʃʃɐʃ d̪ɪʲe bɪggɐpon dej।
13829,skul ʃeʃe bɐɽɪ pʰeɾɐɾ pɔt̪ʰe bɔɪʈɪ ɾodeɾ ɪʃmɐɪ̯l kʰɐ̃ɾ bɐɽɪɾ ʃɐmne ektɪ ɔtoɾɪkʃɐ ɾɐst̪ɐɾ pɐʃe oɪ̯ ʃɪʃuke d̪ʱɐkkɐ dej।
13830,ɛkpoɾɟɐʲe t̪ɐɾɐ ɖʱɐkɐ-zjdebɔpɔur ʃɔɽok ɔboɾod̪ʱ kren।
13831,ʃe kɐɾone sɾot̪ɐɾɐ ɐge t̪ʰekeɪ̯ ɔnuʃtʰɐne eʃe ɟɐʲgɐ d̪ɔkʰl kre।
13832,hɪtlɐɾ mɐɪ̯n kɛmp lɪkʰecʰɪlen d̪utɪ kʰɳɖe।
13833,e ʃɔmɔe̯ t̪ɐɾ bɐʃɐ t̪ʰeke bɪpul poɾɪmɐn ɟɪhɐd̪ɪ boɪ̯ ud̪d̪ʱɐɾ kɔɾɐ ɦj।
13834,"t̪ɐɾɐ ɐɾɔo̯ bɔlen, pɾoʲoɟone bɾɪkkʰoɾopon koɾe t̪ɐ kɐtt̪e geleɪ̯ pɔrɪbɔeʃbɔɐdɪrɐ hɐmle pɔড়en।"
13835,ʃɔtʰɪk ut̪t̪oɾ pɔcʰond̪o nɪrpɔekʃ।
13836,"t̪ɪnɪ ɐɾɔo̯ bɔlen, ‘ɐmɪ o ɐmɐɾ st̪ɾɪ moɦnɐ oʃuʃtʰ।"
13837,t̪ɐd̪eɾ ɛkɟon dʱɐkɐ bɪʃʃobɪd̪d̪ɐlɔe̯ eboŋ ɔpɔɾɟɔn cɔttogɾɐm bɪʃʃobɪd̪d̪ɐlɔʲe krmrt।
13838,pɔɾe mɪtur bɛbohɾɪt̪o ɟɐmɐ-kɐpoɽ o ɟɪnɪʃpɔt̪ɾo t̪ɐɾ ɐt̪t̪ɪʲoʃɔɟond̪eɾ bɛbohɐɾ koɾt̪e d̪ekʰe koʃto pɔejetʃʰɪlɐm।
13839,ʃekʰɐne kono gol ɦjnɪ।
13840,pʰɔle gʱɔte durɡʱʈnɐ।
13841,ɟukt̪oɾɐɟɟe ɔbost̪ʰɐnɾɔt̪o kokor st̪ɾɪ ʃrmɪlɐ ɾɔhomɐn ʃɪtʰɪ d̪eʃe pʰeɾɐɾ pɔɾ t̪ɐɾ d̪ɐpʰon ɦbɔe।
13842,wpɔzelɐʈɪ mzɐlerɪjɐpɔrbɔɳ hoʷɐe̯ ɾɛlɪ ɐɾ ɐbɔddʱɡʱre ɐlocɔnɐ ʃɔbʱɐɾ mɐd̪d̪ʱomeɪ̯ eɾ ʃɔmɐpt̪ɪ ɡʱʈe।
13843,"pɾod̪ʱɐn ot̪ɪt̪ʰɪɾ bokt̪obbe ɐbul kɐlɐm ɐɟɐd̪ bɔlen, beʃɔɾkɐɾɪ kʰɐt̪ke bɐd̪ d̪ɪʲe eʃɖɪzɪ ɔɾɟon ʃɔmbʱɔb nj।"
13844,pɾod̪oɾʃonɪt̪e bɐŋlɐd̪eʃeɾ pɐnɪʃɔmpɔd̪ eboŋ bɔrzz-pɔɐnɪr ʃdbɔzbɔɦɐr bɪʃɔʲe ɐd̪ʱunɪk pɾoɟukt̪ɪɾ nɐnɐ ponno pɾod̪oɾʃɪt̪o ɦbɔe।
13845,eɾmodd̪ʱe d̪utɪ nɐtɔke t̪ɐɾ ʃɔŋge ko-ɐrʈɪʃʈ hɪʃebe t̪ɐɾ st̪ɾɪ mɪtʰɪlɐw rjetʃʰen।
13846,"pɔurʃkɐre tɐkɐe̯ bɔɐiʃɐikel, pʰutbɔl kʰɛlɐɾ ʃɔɾonɟɐm o bʱɐɪ̯ʲeɾ ɟonno kɔmpɪu̯tɐɾ kenɐɾ kɔt̪ʰɐ bʱɐbcʰe ʃe।"
13847,t̪ɐɾ bɔʲoʃɪ ɔnno cʰeled̪eɾ t̪ulnɐe̯ t̪ɪnɪ cʰɪlen kʰɐʈo।
13848,"সখিপুর t̪ʰɐnɐɾ bʱɐɾpɾɐpt̪o kɔɾmokɔɾt̪ɐ mɐkcʰud̪ul ɐlom bɔlen, dɐkɐt̪ɪɾ ʃɔŋbɐd̪ peʲe ɾɐt̪eɪ̯ gʱɔtonɐst̪ʰɔle zɐi।"
13849,mɪcʰɪlotɪ upoɟelɐɾ pɾod̪ʱɐn pɾod̪ʱɐn ʃɔɽok pɾod̪okkʰɪno kre।
13850,bɛŋktɪ ʃɔmpɾot̪ɪ nɪʲog bɪggopt̪ɪ pɾokɐʃ kretʃʰe।
13851,t̪ɪnɪ ɟe pɔzɐneleri hɔn nɐ ken।
13852,t̪ɐ nɐ hole t̪ɐke pɐ̃c bɔcʰoɾeɾ ɟonno kɐɾɐgɐɾe ɟet̪e ɦbɔe।
13853,ʃombɐɾ bɔlɐtkɐrer ʃɪkɐɾ ʃɪʃutɪɾ dɐkt̪ɐɾɪ poɾɪkkʰɐ ʃɔmponno ɦjetʃʰe।
13854,kɐɾon e d̪eʃ ɟɔŋgɪbɐd̪eɾ ɟonno wrbɔr nj।
13855,kɐɾon ɐlbɔenɪz়ɐr beʃɪɾbʱɐg pʰutbɔlɐɾ ɪu̯ɾopeɾ bɪbʱɪnno klɐbe kʰelen eboŋ ʃeɪ̯ ʃubɐd̪e t̪ɐɾɐ ɪu̯ɾope bʱɪʃɐ cʰɐɽɐ bʱɾomoneɾ ʃubɪd̪ʱɐ pɔɐn।
13856,t̪ɔbe obʱɪɟukt̪o pɾod̪ʱɐn ʃɪkkʰɔk bolcʰen bʱɪnno ktʰɐ।
13857,t̪ɪnɪ d̪ɪɾgʱod̪ɪn dɐʲɐbetɪs eboŋ kronɐrɪ ɐrʈɐrɪr ɾoge βuɡtʃʰɪlen।
13858,ʃombɐɾ bɐd̪ eʃɐ ɟɐnɐɟɐ ʃeʃe ʃɪɾɐɟgɔnɟ kend̪ɾɪʲo kɔboɾost̪ʰɐne t̪ɐɾ lɐʃ d̪ɐpʰon kɔɾɐ ɦj।
13859,bɔɪkeeʃpɔɪte onuʃtʰɪt̪o hɔbe ʃkɪʈ ʃuʈɪŋ।
13860,eʃɔb bɐɽɪt̪e mɐd̪ok bɛcɐkenɐ o ɟuʲɐɾ ɐʃoɾ bɔʃot̪o bole t̪ɐɾ dɐbɔɪ।
13861,e ʃɔmɔe̯ pulɪʃɾɐ nɪɟed̪eɾ bɐ̃cɐt̪e pʰɐ̃ɽɪɾ mod̪d̪ʱe cɔle zɐj।
13862,ecʰɐɽɐ t̪ɪnɪ ɟɐt̪ɪʲo ʃɔŋʃɔd̪e gɪʲe kɪcʰukkʰoneɾ ɟonno ʃɔŋʃɔd̪eɾ kɐɾɟokɾom upobʱog kren।
13863,ʃɔbʱɐpot̪ɪt̪t̪o kɔɾen ɛkɐdemɪɾ mɔhɐpoɾɪcɐlok lɪʲɐkɔt̪ ɐlɪ lɐkɪ।
13864,e ɔbost̪ʰɐ t̪ʰeke ʃɔhoɾke mukt̪ɪ d̪ɪt̪e hole nɔgoɾ ʃɔŋslɪʃto ʃɔb ʃɔŋost̪ʰɐke egɪʲe ɐʃt̪e ɦbɔe।
13865,"ɟekʰɐne bɐccɐɾɐ ɾoɟ ʃɔkɐle ɡɐibɔe, ‘morɐ ʃot̪t̪eɾ pɔɾe mon ɐzɪ krɪbɔ ʃmrpɔɳ।"
13866,e bɔcʰoɾ t̪ɐɾ eʃoe̯ssɪ poɾɪkkʰɐ d̪eʲɐɾ kɔt̪ʰɐ tʃʰɪl।
13867,t̪ɐ boɟʱɐ ɟɐe̯ ɟɔkʰon bud̪ʱbɐɾ cɛmpɪʲonʃo lɪgeɾ gɾup lɪge bɔruʃɪjɐ ɖrʈmunɖer bɪɾud̪d̪ʱe mɛceɾ ɐge ɾɪʲɐl mɐd̪ɾɪd̪eɾ ɟonno ʃubʱeccʰɐ ɟɐnɐn bɔel।
13868,kʰot̪ɪgɾost̪o eʃɔb lokd̪eɾ d̪ɪn kɐtcʰe ɛkʰon ordʱɐɦɐre-onɐɦɐre।
13869,ɛmonkɪ βuβuzelɐ nɪʲe keu̯ ɾɔmonɐ o sohɾɐo̯ʷɐɾd̪ɪ ud̪d̪ɐneo pɾobeʃ koɾt̪e pɐɾben nɐ।
13870,e gʱɔtonɐe̯ bʱukt̪obʱogɪ nɐɾɪ mɐmlɐ kretʃʰen।
13871,ɐʃnno wpɔnɪrbɔɐtʃnɡulor mɐd̪d̪ʱome ɐmɾɐ nɪɾbɐcɔn kɔmɪʃoneɾ ɔbost̪ʰɐn ɟɐt̪ɪɾ kɐcʰe upost̪ʰɐpon koɾe ɐst̪ʰɐ ɔɾɟoneɾ kʰet̪ɾo pɾost̪ut̪ koɾt̪e tʃɐi।
13872,t̪ɔbe ʃeʃ poɾɟont̪o ɾokkʰɐ hɔe̯ ʃŋʃɐr।
13873,t̪ɔbe bɪe̯npɪ pɾɐɾt̪ʰɪɾ mohɐmmɔd̪ ʃelɪner ɾoʲecʰe bɪst̪ɔɾ oβɪzoɡ।
13874,ɐɪ̯eseɾ nɐme onzdeʃ t̪ʰeke bʱɪdɪo̯ ɐpolod ɦtʃtʃʰe।
13875,ecʰɐɽɐ nɪɾɐpɔt̪t̪ɐ ʃɔŋkɾɐnt̪o zɐtʃɐi-bɔɐtʃʰɐijew ʃɔŋslɪʃto kompɐnɪtɪ ʃɔɾbɐd̪ʱɪk nɔmbɔɾ pɔejetʃʰe।
13876,pɔrdʱɐnmntrɪ  ʃekʰ hɐʃɪnɐ t̪ɐd̪eɾ ɐsɾɔe̯ o kʰɐbɐɾ dɪlen।
13877,ɐmrpɔlɪ gɐcʰe t̪ɐ ʃɔŋɟoɟon kren।
13878,kɪnt̪u ebɐɾ t̪ɐ ɟɐnɐt̪e pɐɾenɪ ɐjozkrɐ।
13879,"আড়াই t̪ʰɐnɐɾ bʱɐɾpɾɐpt̪o kɔɾmokɔɾt̪ɐ ʃɐkʰɐo̯ʷɐt̪ hosen zɐnɐn, kŋkɐlɡulo ɟekʰɐne pɐo̯ʷɐ gɛcʰe t̪ɐɾ pɐʃeɪ kɔboɾost̪ʰɐn rjetʃʰe।"
13880,eʃɔb kɐɟe ʃɔhɐʲot̪ɐ koɾbe ɟɔnopɾoʃɐʃon o nɪɾbɐcɔn kmɪʃn।
13881,"ɛkʰon ɐɾɔo̯ kɪcʰu pɐo̯ʷɐɾ d̪ɪke monoɟog d̪ɪt̪e cɐn tɪnɪ, ‘etɐ cʰoto ektɪ orzn।"
13882,eɾpɔɾ t̪ɪntɪ pɾokɔlpo bɐst̪obɐʲɪt̪o ɦjetʃʰe।
13883,pʰɔle mɐɾkɪn pɾesɪdenteɾ d̪eʲɐ nɪɾbɐhɪ ɐd̪eʃ st̪ʰogɪt̪o hoʲe ɡel।
13884,kɐt̪ɐɾe nɪʲe cɐkɾɪ d̪eʲɐɾ kɔt̪ʰɐ tʃʰɪl।
13885,ʈɪeʃɐi ʈrɐkʈɪke d̪ʱɐo̯ʷɐ kren।
13886,ɐbd̪us sɐmɐd̪ pɾɐe̯ d̪eɽ ɟug puɾono ɟee̯mobɪɾ ʃɔŋge ʃɔmpɾɪkt̪o tʃʰɪl।
13887,bʱoɪ̯ɾbe ɾellɐɪ̯neɾ mɐtɪ d̪ʱoʃe ɟɐo̯ʷɐeː ɛk gʱɔntɐ tɾen cɔlɐcɔl bond̪ʱo tʃʰɪl।
13888,ʃɔpon mɪʲɐ bɪʃɔʲtɪ dudkke zɐnɐn।
13889,ʃɪɟɐɾ kɔɾɐɾ ɐgeɾd̪ɪn poɾɟont̪o bɐbɐ-mɐ ɟɐnt̪e pɐɾennɪ peteɾ mod̪d̪ʱe ɛmon ɟɔmoɟ ʃɪʃu ɐtʃʰe।
13890,eɾ gʱɔntɐkʰɐnek ɐge kʰɪlgɐ̃oʷeɾ kʰɪd̪mɐh hɐʃpɐt̪ɐleɾ ɔd̪uɾe cʰɪnt̪ɐɪ̯ʲeɾ ʃɪkɐɾ hɔn sɐd̪d̪ɐm hosen nɐme ɛk pɔrɐiβeʈkɐr tʃɐlk।
13891,"mɛc o sɪɾɪɟ heɾe ɔboʃʃoɪ ɐmɾɐ ɦtɐʃ, kɪnt̪u ɟɪt̪ecʰe ɟoggo dli।"
13892,"ed̪ɪke nɪu̯ɪʲoɾko ʃɔhoɾeɾ meʲoɾ bɪl d̪e bɔlɐʃɪw bɔlen, ‘muʃlmɐnrɐ dʱrmɐndʱtɐr lkʃzbɔʃtu।"
13893,ed̪ɪke mɐɾkɪn d̪ut̪ɐbɐʃ t̪ɐd̪eɾ kɔɾmokɔɾt̪ɐ-kɔɾmocɐɾɪd̪eɾ poɾɪbɐɾke ɪccʰɐ koɾle d̪eʃe pɐtʱɪʲe d̪ɪt̪e pɐɾbe bole ɟɐnɪʲe dɪjetʃʰe।
13894,bɔɾenno e ʃɪlpɪke ʃubʱeccʰɐ ɟɐnɐt̪e e d̪ɪn ʃobɔɪz ɟɔgot̪eɾ ɔnek tɐrkɐʃɪlpɔɪ hɐɟɪɾ hoʲecʰɪlen t̪ɐɾ ɾɐɟd̪ʱɐnɪɾ mɪɾpuɾ ɾodeɾ bɔɐʃɐj।
13895,"muhuɾt̪eɾ mod̪d̪ʱe ɟʱɔɽe bɔʲel moɽeɾ ektɪ mɪʃtrɪr dokɐn, ɐnsɐɾ bʱɪdɪpɪ klɐbɔ, ektɪ ʃelun tulor mɔt̪o uɽɪʲe nɪʲe ɡetʃʰe।"
13896,"e bɪʃɔʲe dʱɐkɐ bɪʃʃobɪd̪d̪ɐlɔʲeɾ upɐcɐɾɟo od̪d̪ʱɐpok ɖ. mo. ɐkʰt̪ɐɾuɟɟɐmɐn bɔlen, tɪe̯ssɪ poɾɪcɐlokke nɪɾd̪eʃ d̪eʲɐ ɦjetʃʰe, ɟɐt̪e ʃɔbkɪcʰu nɪʲomɐnuɟɐʲɪ tʃle।"
13897,kʰub bʱɐlobʱɐbe mtʰe ɾɐkʰt̪e ɦbɔe।
13898,ɾɐe̯ gʱoʃonɐɾ pɔɾ ɐʃɐmɪd̪eɾ ʃɐɟɐ pɔɾoɐnɐ d̪ɪʲe kɐɾɐgɐɾe pɐtʱɐno ɦj।
13899,"bɪʃeʃ ot̪ɪt̪ʰɪ cʰɪlen ɟelɐ pɾoʃɐʃɔk t̪opʰɐʲel iʃlɐm, pulɪʃ supɐɾ ʃɐɦzɐlɐl, soɪ̯ʲod̪ ɐbu ɟɐpʰɔɾ ɐɦmd, necʰɐɾ ɐhmod̪ pɔrmukʰ।"
13900,"pɾod̪ʱɐn ot̪ɪt̪ʰɪ bɔlen, ‘ʃuʃbɔɐʃtʰzer ɟonno kʰelɐd̪ʱulɐ pɔrjozn, ɐbɐɾ ʃust̪ʰo moneɾ ɟonnoo̯ ʃust̪ʰo ʃoɾɪɾ pɔrjozn।"
13901,poɾɪbɐɾeɾ lokɟɔn ɔnek kʰõɟɐkʰũɟɪ koɾeo̯ t̪ɐɾ kono ʃond̪ʱɐn pɔɐjnɪ।
13902,ʃɔ-pɾonod̪ɪt̪o hoʲe ɟʱɪnɐɪ̯d̪ɔho cɪf zuɖɪʃɪjɐl mɛɟɪstɾet ɐd̪ɐlɔt̪eɾ bɪcɐɾok ɟɐkɪɾ hosen e ɐd̪eʃ ɟɐɾɪ kren।
13903,st̪ʰɐnɪʲo ɐo̯ʷɐmɪ lɪgo kono ʃɐhɐɟɟo-ʃɔhoɟogɪt̪ɐe̯ konod̪ɪn egɪʲe ɐʃenɪ।
13904,"bɔɪʃjβɪttɪk kɛtɐgoɾɪ ɟod̪ɪ krɪ, t̪ɔbe bɔlɐ zɐj, ʃɔmbʱɔbɔt̪o ʃɔɽok d̪uɾgʱɔtonɐ nɪʲeɪ̯ ʃɔbceʲe beʃɪ lekʰɐ ɦjetʃʰe।"
13905,bʱolɐ ʃɔd̪oɾ o d̪ou̯lɔt̪okʰɐn upoɟelɐɾ ʃɪmnɐ elɐkɐe̯ eɪ̯ ɪɟt̪emɐɾ ɐʲoɟon kɔɾɐ ɦj।
13906,"kɐrɳ, ot̪ɪɾɪkt̪o gɔɾom pɐnɪ mukʰeɾ t̪ɔkeɾ ɸlɪklɡuloke kʰot̪ɪgɾost̪o koɾe pʰele ɟɐ tbɔkke ɐɾd̪ɾo ɾɐkʰt̪e ʃɐhɐɟɟo kre।"
13907,goʷɐlɔnd̪o kɐmɾul ɪslɐm kɔleɟeɾ mɪtɐnur t̪ɪntɪ ɪbʱente pɾot̪ʰom hoʷɐe̯ bɛkt̪ɪgɔt̪o cɛmpɪʲon ɦn।
13908,eguloɾ beʃɪɾbʱɐgɪ ɟɐccʰe bɐŋlɐd̪eʃ tʰeke।
13909,"ʃbɔβɐbɔti ɐmɾɐ kʰuʃɪ ze, kʰlɪɸɐke ɐmɾɐ pɾost̪ut̪ koɾt̪e pɔeretʃʰɪ।"
13910,ɐd̪ɪ o onnt।
13911,eɪ̯ bɛbʃɐ koɾt̪e koɾt̪e ɡou̯r kumɐɾ mɪt̪ɾo ɛkʰon ektɪ bɔrokɐr hɐu̯ʃeɾ mɐlɪk।
13912,etɪ ɐmɾɐ knʈɪnɪw koɾt̪e tʃɐi।
13913,ɐd̪ɐlɔt̪e t̪ɐd̪eɾ ʃɪkɐɾokt̪ɪt̪e empɪ ɐmɐnur ɾɔhomɐn kʰɐn ɾɐnɐ o t̪ɐɾ t̪ɪn bʱɐɪ̯ʲeɾ ɟoɽɪt̪o t̪ʰɐkɐɾ bɪʃɔʲtɪ beɾ hoʲe ɐʃe।
13914,kʰɔmot̪ɐ t̪ʰeke ʃɔɾe d̪ɐ̃ɽɐnoɾ ɟonnoo̯ t̪ɐke obɔzɐɦtβɐbɔe ɐhobɐn ɟɐnɐno ɦtʃtʃʰe।
13915,ʃond̪ʱɐe̯ bɔellɐler bɪɾud̪d̪ʱe mɐmlɐ ɦj।
13916,kono ɔbost̪ʰɐt̪eɪ d̪ud̪ʱ d̪eʲɐ bond̪ʱo koɾben nɐ।
13917,hɐpʰeɟ mɐo̯lɐnɐ mupʰt̪ɪ mɐkʃud̪uɾ ɾɔhomɐneɾ bɐɽɪ hɐluʷɐgʱɐt upoɟelɐɾ d̪ʱɐɾɐ ɪu̯nɪʲoneɾ ɐʃrmpɔɐড়ɐ ɡrɐme।
13918,tʃʃmɐʈɪ pɔrlei cʰobɪ bɐ bʱɪdɪo̯ d̪ekʰt̪e pɐben bɔzbɔɦɐrkɐrɪrɐ।
13919,kono kono d̪ɪn ʃɔkɐl t̪ʰeke ɾɐt̪ poɾɟont̪o bɪd̪d̪ut̪ bond̪ʱo ɾɐkʰɐ ɦtʃtʃʰe।
13920,ʃombɐɾ d̪upuɾe bʱɐɾpɾɐpt̪o nɪɾbɐhɪ kɔɾmokɔɾt̪ɐ ɪu̯eno o nɪɾbɐhɪ mɛɟɪstɾet mo. ɐnoʷɐɾ pɐɾbʱeɟ e dɳɖɐdeʃ pɾod̪ɐn kren।
13921,ɸɪlɪʃtɪne kʰelt̪e ɟɐo̯ʷɐɾ ɐge nepɐle ektɪ pɾost̪ut̪ɪ mɛc kʰelbe bɔɐŋlɐdeʃ।
13922,bɔɾt̪omɐne eɪ̯ d̪uɾbɾɪt̪t̪od̪eɾ d̪ou̯ɾɐt̪t̪o beɽecʰe ɐʃŋkɐznkβɐbɔe।
13923,"ʃkul, klez, bɪʃʃobɪd̪d̪ɐlɔe̯ goɽe utʰecʰe ɔnek ʃɪkʃɐpɔrtɪʃʈʰɐn।"
13924,cʰoto t̪ʰekeɪ̯ tenɪʃ bʱɐlo lɐɡt।
13925,"nɪɾmɪt̪o bɔɐdʱ, ʃɔŋɟog ʃɔɽok ɛk mou̯ʃum nɐ ɟet̪eɪː bʱeŋe ɟɐo̯ʷɐɾ nzɪrw kɔm nei।"
13926,"et̪e nɐzmuler bɾɪd̪d̪ʱo bɐbɐ mohɐmmɔd̪ ɐlɪ, mɐ sufɪʲɐ kʰɐtun, bon ʃɐbɔeɦɐ, st̪ɾɪ zɐkɪjɐ o βɐɡnɪ pʰɐɾhɐnɐ ɐht̪o ɦn।"
13927,mɐmlɐtɪ t̪ɔd̪ont̪ɐd̪ʱɪn rjetʃʰe।
13928,nɔgoɾɪɾ wpɔʃɦrer ektɪ ɾestuɾente onuʃtʰɪt̪o ʃɔbʱɐe̯ ʃɔbʱɐpot̪ɪt̪t̪o kɔɾen d̪ɔleɾ pɾesɪdɪʲɐm ʃɔd̪oʃʃo o bɪbʱɐgɪʲo ʃɔmonnɔʲkɐɾɪ eʈɪiw t̪ɐɟ ɾɔhomɐn empɔɪ।
13929,t̪ɐɪ̯ t̪ɐɾɐ lɔndone bɔʃew ʃɔɽoɟɔnt̪ɾo koɾt̪e pɔɐre।
13930,kɲtʃɪbɔɐড়ɪ t̪ɔd̪ont̪o kend̪ɾeɾ pulɪʃ gʱɔtonɐst̪ʰɔle gɪʲe t̪ɐke ɐtok koɾe t̪ʰɐnɐe̯ nɪʲe zɐj।
13931,ɾobbɐɾ ɾɐt̪e pɔɐʈɡrɐm t̪ʰɐnɐɾ upo-poɾɪd̪ɔɾʃok ɐzmɪr hosen bɐd̪ɪ hoʲe mɐmlɐ d̪ɐʲeɾ kren।
13932,bud̪ʱbɐɾ bɪkɐle net̪ɾokonɐ mɔdon upoɟelɐɾ mɔdon ɪu̯nɪʲone mɔdon dkʃɪɳpɔɐড়ɐj e ʃɔŋgʱɔɾʃeɾ gʱɔtonɐ ɡʱʈe।
13933,ɐnoʷɐɾɐ begom upoɟelɐɾ rɐnɪpɔurɐ elɐkɐɾ hɔɟoɾɔt̪o ɐlɪɾ meje।
13934,ɛkoɪ̯ ʃɔŋge e ɔncɔle cɪneɾ krmbɔrdʱmɐn upost̪ʰɪt̪ɪɾ bɛpɐɾe ut̪t̪eɟɔnɐɾ mɐɟʱe ʃbɔɐjttʃɐʃɪt t̪ɐɪ̯o̯ʷɐneɾ tʃɐrpɔɐʃew mɔhoɽɐ cɐlɐe̯ cɪneɾ zuddʱbɔɪmɐn।
13935,eɾ ɐge moŋgolbɐɾ ɟɔnot̪ɐ bɛŋkeɾ bɔɾt̪omɐn o ʃɐbek pɐ̃c kɔɾmokɔɾt̪ɐɾ ʃɐkkʰogɾohon kɔɾɐ ɦj।
13936,pɔɾe e t̪ɪn mɐmlɐe̯ t̪ɐke gɾepʰt̪ɐɾ d̪ɛkʰɐno ɦj।
13937,ʃɔɾboʃeʃ oɪ̯ d̪ɪn bɪkɐle mɔmot̪ɐ gopʰuɾ hɐɟɪɾ mɐɾketeɾ ɟɔnoɪ̯k ɐbul mohɐmmɔd̪ nɐme ɛk lokeɾ mɐd̪d̪ʱome ʃɐmɪɾ bɪɾud̪d̪ʱe mɐmlɐ koɾt̪e zɐn।
13938,ɐmɾɐ ʃɔbɐɪ oɪ̯kkobɔd̪d̪ʱo hoʲe ʃɔhɐʲot̪ɐɾ hɐt̪ bɔɐড়ɐle ʃɪt̪ɐkundo tʃndrnɐtʰ dʱɐmer mɦɐpɔrɪklpɔnɐ bɐst̪obɐʲon kɔɾɐ ʃɔhoɟ ɦbɔe।
13939,gʱɔtonɐ t̪ɔd̪ont̪e cɐɾ ʃɔd̪oʃʃeɾ t̪ɔd̪ont̪o kɔmɪtɪ gɔtʰon kɔɾɐ ɦjetʃʰe।
